question_id,query,primary,also_correct,answerable,notes,url
14529838,Apply multiple functions to multiple groupby columns,apply,agg aggregate groupby,yes,,https://stackoverflow.com/questions/14529838/apply-multiple-functions-to-multiple-groupby-columns
28199524,Best way to count the number of rows with missing values in a pandas DataFrame,dropna,isnull,yes,,https://stackoverflow.com/questions/28199524/best-way-to-count-the-number-of-rows-with-missing-values-in-a-pandas-dataframe
37575944,pandas groupby dropping columns,groupby,,yes,nuisance column exclusion,https://stackoverflow.com/questions/37575944/pandas-groupby-dropping-columns
45393123,Adding calculated column in Pandas,,,no,plain column arithmetic,https://stackoverflow.com/questions/45393123/adding-calculated-column-in-pandas
27817718,Reverse DataFrame column order,iloc,columns,yes,,https://stackoverflow.com/questions/27817718/reverse-dataframe-column-order
16782323,Keep selected column as DataFrame instead of Series,loc,iloc,yes,,https://stackoverflow.com/questions/16782323/keep-selected-column-as-dataframe-instead-of-series
38835483,Confusion about pandas copy of slice of dataframe warning,copy,,yes,,https://stackoverflow.com/questions/38835483/confusion-about-pandas-copy-of-slice-of-dataframe-warning
14270391,How to plot multiple bars grouped,plot,,yes,"DataFrame.plot not in accepted answer, which uses matplotlib",https://stackoverflow.com/questions/14270391/how-to-plot-multiple-bars-grouped
26046208,Normalize DataFrame by group,transform,groupby,yes,,https://stackoverflow.com/questions/26046208/normalize-dataframe-by-group
21588811,pandas join DataFrame force suffix?,join,add_suffix,yes,add_suffix not in accepted answer,https://stackoverflow.com/questions/21588811/pandas-join-dataframe-force-suffix
39815646,How do I append one pandas DataFrame to another?,concat,,yes,,https://stackoverflow.com/questions/39815646/how-do-i-append-one-pandas-dataframe-to-another
15771472,Pandas: rolling mean by time interval,rolling,,yes,,https://stackoverflow.com/questions/15771472/pandas-rolling-mean-by-time-interval
32460593,Including the group name in the apply function,apply,groupby,yes,group name via x.name,https://stackoverflow.com/questions/32460593/including-the-group-name-in-the-apply-function
49834883,Scatter plot form dataframe with index on x-axis,plot,reset_index,yes,,https://stackoverflow.com/questions/49834883/scatter-plot-form-dataframe-with-index-on-x-axis
38472276,Pandas sum multiple dataframes,add,,yes,fill_value=0,https://stackoverflow.com/questions/38472276/pandas-sum-multiple-dataframes
33165734,Update index after sorting data-frame,reset_index,,yes,,https://stackoverflow.com/questions/33165734/update-index-after-sorting-data-frame
49720616,python - Pandas - Dataframe.set_index - how to keep the old index column,set_index,reset_index,yes,,https://stackoverflow.com/questions/49720616/python-pandas-dataframe-set-index-how-to-keep-the-old-index-column
20526414,Relative Strength Index in python pandas,rolling,,yes,relative strength index,https://stackoverflow.com/questions/20526414/relative-strength-index-in-python-pandas
36004976,Count frequency of values in pandas DataFrame column,value_counts,to_dict,yes,,https://stackoverflow.com/questions/36004976/count-frequency-of-values-in-pandas-dataframe-column
44616546,Finding the mean and standard deviation of a timedelta object in pandas df,mean,std to_timedelta,yes,,https://stackoverflow.com/questions/44616546/finding-the-mean-and-standard-deviation-of-a-timedelta-object-in-pandas-df
17977540,Pandas: Looking up the list of sheets in an excel file,ExcelFile,read_excel,yes,sheet_names,https://stackoverflow.com/questions/17977540/pandas-looking-up-the-list-of-sheets-in-an-excel-file
37001787,Remove ends of string entries in pandas DataFrame column,replace,,yes,str.replace,https://stackoverflow.com/questions/37001787/remove-ends-of-string-entries-in-pandas-dataframe-column
14661701,How to drop a list of rows from Pandas dataframe?,drop,,yes,,https://stackoverflow.com/questions/14661701/how-to-drop-a-list-of-rows-from-pandas-dataframe
34091877,How to add header row to a pandas DataFrame,read_csv,,yes,names=,https://stackoverflow.com/questions/34091877/how-to-add-header-row-to-a-pandas-dataframe
52547805,How to convert dataframe to dictionary in pandas WITHOUT index,to_dict,set_index,yes,,https://stackoverflow.com/questions/52547805/how-to-convert-dataframe-to-dictionary-in-pandas-without-index
12877189,float64 with pandas to_csv,to_csv,,yes,float_format,https://stackoverflow.com/questions/12877189/float64-with-pandas-to-csv
